K,num_threads,mean,variance
3,1,0.091134,0.00000067503706758912
3,2,0.048667,0.00000082845020147240
3,3,0.032047,0.00000013125392659953
3,4,0.024432,0.00000022572511183353
3,5,0.019627,0.00000008391102832214
3,6,0.016698,0.00000002858594665859
3,7,0.015096,0.00000127329908631487
3,8,0.013000,0.00000007844206067779
3,9,0.011686,0.00000066209728466625
3,10,0.010970,0.00000181802292539678
3,11,0.009817,0.00000008474400480375
3,12,0.009213,0.00000057783270356423
3,13,0.008518,0.00000042344134645205
3,14,0.008247,0.00000037366482893116
3,15,0.007854,0.00000120742923186014
3,16,0.007563,0.00000065299929162321
3,17,0.006845,0.00000003754441253178
3,18,0.006933,0.00000025260445964922
3,19,0.006706,0.00000080544234950546
3,20,0.007714,0.00000150920577652407
3,21,0.008498,0.00000025380261926011
3,22,0.008631,0.00000009737363277557
3,23,0.008603,0.00000016336497508942
3,24,0.008139,0.00000004333858047088
3,25,0.008301,0.00000001962931489614
3,26,0.007941,0.00000007294947917047
3,27,0.007741,0.00000006645683654310
3,28,0.007604,0.00000001985657575432
3,29,0.007825,0.00000066628586080094
3,30,0.008140,0.00000019550010479734
3,31,0.008458,0.00000013872435750012
3,32,0.008348,0.00000041447500837477
3,33,0.008186,0.00000004336534592428
3,34,0.008403,0.00000002877247885658
3,35,0.008348,0.00000003188794595744
3,36,0.008156,0.00000002719736110198
3,37,0.008129,0.00000003163158569399
3,38,0.008364,0.00000013691520949838
3,39,0.008221,0.00000002704044148030
3,40,0.008172,0.00000001969421076582
4,1,0.117360,0.00000066632584536963
4,2,0.059681,0.00000066466390164462
4,3,0.041864,0.00000101602113184560
4,4,0.031493,0.00000015681927640793
4,5,0.025872,0.00000099735933603989
4,6,0.021674,0.00000021798440913556
4,7,0.018898,0.00000004840752123058
4,8,0.017279,0.00000198633080781486
4,9,0.014937,0.00000008469532384668
4,10,0.013665,0.00000052418480094748
4,11,0.012435,0.00000024558078885595
4,12,0.011912,0.00000094683976116301
4,13,0.010709,0.00000004973078691702
4,14,0.010576,0.00000024675441824206
4,15,0.009817,0.00000012716647507588
4,16,0.009711,0.00000097818352402340
4,17,0.009026,0.00000009940593935542
4,18,0.009449,0.00000058407159727062
4,19,0.009462,0.00000263317221023328
4,20,0.009582,0.00000101735243678005
4,21,0.010460,0.00000128404146651834
4,22,0.009902,0.00000010542804582237
4,23,0.010071,0.00000034618737701685
4,24,0.009677,0.00000005057673486165
4,25,0.009619,0.00000011647085591362
4,26,0.009685,0.00000010599805991474
4,27,0.009547,0.00000042016209954910
4,28,0.008718,0.00000012629219152163
4,29,0.008463,0.00000002533992999663
4,30,0.008625,0.00000011231255538596
4,31,0.008722,0.00000001554208244322
4,32,0.008795,0.00000001763440608028
4,33,0.008884,0.00000012978588485651
4,34,0.008469,0.00000002760181927070
4,35,0.008665,0.00000006874991417318
4,36,0.008038,0.00000187744811412482
4,37,0.007380,0.00000006253536292871
4,38,0.007592,0.00000023160553982107
4,39,0.007605,0.00000008502648189375
4,40,0.007531,0.00000003203265023222
8,1,0.228493,0.00000191795507793980
8,2,0.118382,0.00000790191927558101
8,3,0.081364,0.00000037842732501714
8,4,0.061621,0.00000061168395920524
8,5,0.049485,0.00000165579169520503
8,6,0.041413,0.00000022200361332530
8,7,0.036327,0.00000010236782288693
8,8,0.031959,0.00000016343782151446
8,9,0.028840,0.00000199327009173782
8,10,0.025794,0.00000022112355389424
8,11,0.023843,0.00000147518297663913
8,12,0.021598,0.00000013882534202006
8,13,0.020122,0.00000010488263885909
8,14,0.018955,0.00000035778459123490
8,15,0.017863,0.00000029936725409282
8,16,0.016816,0.00000011984191409466
8,17,0.016263,0.00000004759172659380
8,18,0.016026,0.00000097601660052950
8,19,0.015008,0.00000005958953206291
8,20,0.015659,0.00000326836314822424
8,21,0.017407,0.00000000269352957978
8,22,0.017063,0.00000014961141590317
8,23,0.016789,0.00000006270444056148
8,24,0.015919,0.00000001718087131913
8,25,0.015832,0.00000032278084355946
8,26,0.016057,0.00000007350209167581
8,27,0.015200,0.00000012507842056894
8,28,0.014214,0.00000020535340580848
8,29,0.013725,0.00000010112723578404
8,30,0.013126,0.00000009307911581892
8,31,0.013205,0.00000040186529667292
8,32,0.013536,0.00000008508870846013
8,33,0.013349,0.00000018320011183165
8,34,0.013334,0.00000009378778041274
8,35,0.013305,0.00000019648553267046
8,36,0.012986,0.00000009120243875965
8,37,0.012800,0.00000005623075218002
8,38,0.013865,0.00000023270672808511
8,39,0.014063,0.00000004354998484687
8,40,0.014444,0.00000005075603872010
12,1,0.345741,0.00000535295368935595
12,2,0.184067,0.00000216139546754924
12,3,0.122997,0.00000032079339033563
12,4,0.092430,0.00000087551892714418
12,5,0.074329,0.00000041047284011347
12,6,0.063023,0.00000499648595880552
12,7,0.054998,0.00000198717613276590
12,8,0.048397,0.00000181979142671007
12,9,0.042650,0.00000006125754593462
12,10,0.038962,0.00000108818948910282
12,11,0.035873,0.00000434167894906548
12,12,0.033003,0.00000301656114386041
12,13,0.032509,0.00001035403674385150
12,14,0.028796,0.00000455964525054078
12,15,0.026622,0.00000052643249143354
12,16,0.024890,0.00000023291968092134
12,17,0.024398,0.00000011693103372548
12,18,0.024108,0.00000213036178002012
12,19,0.023322,0.00000586244032956827
12,20,0.022251,0.00000329048087266226
12,21,0.026875,0.00000055999465157804
12,22,0.026561,0.00000058234559042343
12,23,0.025071,0.00000028500681363560
12,24,0.024736,0.00000028631975949538
12,25,0.024038,0.00000008557502178286
12,26,0.022837,0.00000012894744983470
12,27,0.022424,0.00000105519848037522
12,28,0.022153,0.00000021726844170394
12,29,0.021259,0.00000022388368309287
12,30,0.020553,0.00000011895894297075
12,31,0.019587,0.00000008493182404210
12,32,0.020227,0.00000008017428966468
12,33,0.019734,0.00000062906767637110
12,34,0.018902,0.00000035942308995407
12,35,0.018652,0.00000012606320974278
12,36,0.017819,0.00000144991304811118
12,37,0.017622,0.00000012183892087140
12,38,0.017353,0.00000019371112789659
12,39,0.016996,0.00000021128397050699
12,40,0.017244,0.00000017460571286099
16,1,0.459573,0.00000260307830495688
16,2,0.245165,0.00000151216865976419
16,3,0.161352,0.00001062922646367329
16,4,0.120962,0.00000774588456981836
16,5,0.099010,0.00000033365235763119
16,6,0.083217,0.00000045041343519616
16,7,0.073325,0.00000118629016126070
16,8,0.064555,0.00000455998686531833
16,9,0.057355,0.00000165963853229174
16,10,0.052043,0.00000104708004260736
16,11,0.047555,0.00000127441545744810
16,12,0.043445,0.00000068137459219482
16,13,0.040368,0.00000027556113067409
16,14,0.038124,0.00000289689885278994
16,15,0.036649,0.00000003718065467125
16,16,0.034859,0.00000140146078847636
16,17,0.032638,0.00000006848350872748
16,18,0.031708,0.00000213627275313722
16,19,0.029624,0.00000021446313415683
16,20,0.036852,0.00000441224690268501
16,21,0.036028,0.00000125549587020617
16,22,0.034694,0.00000109553468050428
16,23,0.034509,0.00000015014754583551
16,24,0.033486,0.00000043719850322626
16,25,0.032279,0.00000019857297352481
16,26,0.031027,0.00000012563572534961
16,27,0.029711,0.00000017927684108178
16,28,0.029148,0.00000090718982340197
16,29,0.028104,0.00000005169866691858
16,30,0.027100,0.00000006610205053992
16,31,0.025849,0.00000003785523683369
16,32,0.026330,0.00000013809030412648
16,33,0.025028,0.00000013870856334449
16,34,0.024168,0.00000005595037621609
16,35,0.023395,0.00000005663034628194
16,36,0.023008,0.00000005240232199126
16,37,0.022739,0.00000029023070260560
16,38,0.022182,0.00000005095753660689
16,39,0.021588,0.00000005761537078601
16,40,0.021246,0.00000008883768432133
32,1,0.939841,0.00000970425198583096
32,2,0.485438,0.00011504652331178053
32,3,0.332126,0.00000328812895716336
32,4,0.249763,0.00001804699303208919
32,5,0.204305,0.00000388195674228423
32,6,0.174367,0.00000900731845884153
32,7,0.148248,0.00000193897215882066
32,8,0.131288,0.00000255145651883323
32,9,0.116705,0.00000016920980453729
32,10,0.107314,0.00000560917272586431
32,11,0.098110,0.00000038578161368476
32,12,0.091172,0.00001334392416501808
32,13,0.083232,0.00000312699866044478
32,14,0.078461,0.00002589825480253753
32,15,0.072315,0.00000037079315983562
32,16,0.071523,0.00000568025638680187
32,17,0.067552,0.00000395092859899464
32,18,0.064485,0.00000026542299488614
32,19,0.061863,0.00000382945560744463
32,20,0.063688,0.00005330369208353274
32,21,0.070409,0.00000099392989501388
32,22,0.068824,0.00000297398532488671
32,23,0.066689,0.00000096932763383391
32,24,0.064220,0.00000051819521348187
32,25,0.062208,0.00000026649659581236
32,26,0.060608,0.00000025138568074150
32,27,0.058585,0.00000086166720633991
32,28,0.056760,0.00000071637886471418
32,29,0.054847,0.00000038950059343359
32,30,0.053004,0.00000027690752279843
32,31,0.051356,0.00000104442993377051
32,32,0.049860,0.00000032332301737255
32,33,0.048454,0.00000072221904516919
32,34,0.046962,0.00000015025322512883
32,35,0.045707,0.00000022204548689488
32,36,0.044697,0.00000017062860434566
