K,num_threads,mean,variance
3,1,0.000073,0.00000000002578903863
3,2,0.000110,0.00000000066269643301
3,3,0.000074,0.00000000005528471161
3,4,0.000062,0.00000000001814115914
3,5,0.000045,0.00000000005807717473
3,6,0.000056,0.00000000002668914749
3,7,0.000038,0.00000000002808539452
3,8,0.000035,0.00000000012595152261
3,9,0.000036,0.00000000001645814348
3,10,0.000033,0.00000000001872016770
3,11,0.000033,0.00000000000799232989
3,12,0.000032,0.00000000001302447461
3,13,0.000033,0.00000000002087982681
3,14,0.000030,0.00000000009976221156
3,15,0.000032,0.00000000002176716398
3,16,0.000027,0.00000000002112611587
3,17,0.000030,0.00000000010677950216
3,18,0.000028,0.00000000002451623886
3,19,0.000025,0.00000000001847137397
3,20,0.000025,0.00000000002980321124
3,21,0.000024,0.00000000003283249505
3,22,0.000027,0.00000000003085893463
3,23,0.000023,0.00000000002759525499
3,24,0.000024,0.00000000002444652641
3,25,0.000025,0.00000000002860270611
3,26,0.000024,0.00000000002291892620
3,27,0.000026,0.00000000002941016931
3,28,0.000025,0.00000000002407435827
3,29,0.000026,0.00000000002339122754
3,30,0.000025,0.00000000002813527927
3,31,0.000027,0.00000000002346023738
3,32,0.000025,0.00000000002875400103
3,33,0.000028,0.00000000002831379938
3,34,0.000028,0.00000000002310564167
3,35,0.000028,0.00000000002124622936
3,36,0.000029,0.00000000002579820196
3,37,0.000028,0.00000000002715697915
3,38,0.000027,0.00000000002934023745
3,39,0.000027,0.00000000002963226306
3,40,0.000027,0.00000000007466933028
4,1,0.000087,0.00000000011535189130
4,2,0.000131,0.00000000025545474576
4,3,0.000100,0.00000000003011223540
4,4,0.000071,0.00000000002758745280
4,5,0.000063,0.00000000000747368236
4,6,0.000068,0.00000000000699450596
4,7,0.000050,0.00000000009304448056
4,8,0.000046,0.00000000006577028678
4,9,0.000049,0.00000000000986394006
4,10,0.000044,0.00000000006211299582
4,11,0.000045,0.00000000006365608306
4,12,0.000043,0.00000000008605067711
4,13,0.000043,0.00000000006971174903
4,14,0.000037,0.00000000009206515243
4,15,0.000034,0.00000000007131626961
4,16,0.000029,0.00000000010109835687
4,17,0.000031,0.00000000009142952628
4,18,0.000029,0.00000000002042947953
4,19,0.000028,0.00000000001472132587
4,20,0.000032,0.00000000012862813230
4,21,0.000029,0.00000000002311454338
4,22,0.000032,0.00000000002751634850
4,23,0.000030,0.00000000002209506687
4,24,0.000029,0.00000000002733676797
4,25,0.000029,0.00000000003757310444
4,26,0.000029,0.00000000002376312320
4,27,0.000029,0.00000000002662528760
4,28,0.000031,0.00000000002978960186
4,29,0.000029,0.00000000002762222794
4,30,0.000033,0.00000000003764795891
4,31,0.000031,0.00000000002586256896
4,32,0.000032,0.00000000002425797381
4,33,0.000033,0.00000000003037499688
4,34,0.000032,0.00000000002035083057
4,35,0.000031,0.00000000002632656732
4,36,0.000034,0.00000000002659603195
4,37,0.000032,0.00000000002437330097
4,38,0.000032,0.00000000002411533543
4,39,0.000032,0.00000000003128266257
4,40,0.000032,0.00000000008093244120
8,1,0.000139,0.00000000080025214114
8,2,0.000169,0.00000000200127308207
8,3,0.000120,0.00000000057195358228
8,4,0.000075,0.00000000003072664266
8,5,0.000064,0.00000000004962998246
8,6,0.000062,0.00000000013766530377
8,7,0.000055,0.00000000014622328651
8,8,0.000051,0.00000000013764971440
8,9,0.000056,0.00000000016180614074
8,10,0.000052,0.00000000013901994086
8,11,0.000051,0.00000000013226107334
8,12,0.000052,0.00000000015355798994
8,13,0.000044,0.00000000004680487298
8,14,0.000048,0.00000000016138062559
8,15,0.000047,0.00000000013484819764
8,16,0.000046,0.00000000002592979298
8,17,0.000050,0.00000000001740200192
8,18,0.000054,0.00000000010506932569
8,19,0.000048,0.00000000010753413604
8,20,0.000049,0.00000000002719151709
8,21,0.000050,0.00000000002706321454
8,22,0.000055,0.00000000004458180862
8,23,0.000048,0.00000000003590634633
8,24,0.000047,0.00000000002598606076
8,25,0.000048,0.00000000002638523682
8,26,0.000051,0.00000000002863862178
8,27,0.000048,0.00000000002657700573
8,28,0.000051,0.00000000002585476599
8,29,0.000054,0.00000000003256762378
8,30,0.000050,0.00000000003151436037
8,31,0.000054,0.00000000002882143909
8,32,0.000051,0.00000000002797642009
8,33,0.000051,0.00000000003037835901
8,34,0.000053,0.00000000003010077134
8,35,0.000055,0.00000000002637267084
8,36,0.000055,0.00000000003405418605
8,37,0.000053,0.00000000003249605093
8,38,0.000051,0.00000000003113244282
8,39,0.000051,0.00000000006183874051
8,40,0.000051,0.00000000008666196952
12,1,0.000185,0.00000000199243557349
12,2,0.000263,0.00000000143205191893
12,3,0.000183,0.00000000011046883577
12,4,0.000143,0.00000000013184122493
12,5,0.000129,0.00000000003425726872
12,6,0.000117,0.00000000011968538758
12,7,0.000105,0.00000000004504787783
12,8,0.000096,0.00000000011614851194
12,9,0.000098,0.00000000004062695359
12,10,0.000088,0.00000000010935773476
12,11,0.000086,0.00000000002951435107
12,12,0.000085,0.00000000011748792706
12,13,0.000070,0.00000000012561424294
12,14,0.000072,0.00000000003258817663
12,15,0.000064,0.00000000003731500301
12,16,0.000071,0.00000000011230113733
12,17,0.000070,0.00000000003448498344
12,18,0.000078,0.00000000002912699502
12,19,0.000075,0.00000000002560463916
12,20,0.000068,0.00000000011478609691
12,21,0.000067,0.00000000004147158725
12,22,0.000082,0.00000000004643222402
12,23,0.000067,0.00000000003824403410
12,24,0.000087,0.00000000447518303288
12,25,0.000068,0.00000000008268949044
12,26,0.000061,0.00000000004370268390
12,27,0.000061,0.00000000004436573843
12,28,0.000075,0.00000000004992791719
12,29,0.000072,0.00000000003082878318
12,30,0.000067,0.00000000003345839199
12,31,0.000074,0.00000000003621139781
12,32,0.000078,0.00000000003365061448
12,33,0.000074,0.00000000004478707863
12,34,0.000067,0.00000000002712917976
12,35,0.000074,0.00000000004030551799
12,36,0.000074,0.00000000003472030742
12,37,0.000072,0.00000000003025757296
12,38,0.000064,0.00000000003324171484
12,39,0.000072,0.00000000008971535257
12,40,0.000066,0.00000000004606641260
16,1,0.000234,0.00000000319057230526
16,2,0.000375,0.00000000051986998775
16,3,0.000251,0.00000000007538535265
16,4,0.000199,0.00000000004219092670
16,5,0.000176,0.00000000006091169961
16,6,0.000161,0.00000000013396906447
16,7,0.000142,0.00000000003985619987
16,8,0.000128,0.00000000015487703199
16,9,0.000130,0.00000000003530199975
16,10,0.000115,0.00000000013010213139
16,11,0.000112,0.00000000002993888271
16,12,0.000111,0.00000000002618614255
16,13,0.000085,0.00000000002882542393
16,14,0.000093,0.00000000002845098934
16,15,0.000083,0.00000000002718559779
16,16,0.000094,0.00000000011165814115
16,17,0.000091,0.00000000004173145289
16,18,0.000103,0.00000000013285165770
16,19,0.000078,0.00000000013434836714
16,20,0.000097,0.00000000002376012359
16,21,0.000100,0.00000000003517920277
16,22,0.000108,0.00000000003736498005
16,23,0.000089,0.00000000004311592950
16,24,0.000126,0.00000004738742806036
16,25,0.000080,0.00000000003148613302
16,26,0.000098,0.00000000129956130039
16,27,0.000094,0.00000000004575761032
16,28,0.000100,0.00000000003965592985
16,29,0.000096,0.00000000004833609444
16,30,0.000091,0.00000000003329713986
16,31,0.000095,0.00000000004203836217
16,32,0.000092,0.00000000003114129399
16,33,0.000142,0.00000005256515997135
16,34,0.000099,0.00000000003663471031
16,35,0.000106,0.00000000003843304651
16,36,0.000097,0.00000000003892888972
16,37,0.000101,0.00000000004987836788
16,38,0.000093,0.00000000003587768883
16,39,0.000097,0.00000000003972485683
16,40,0.000095,0.00000000124486641762
32,1,0.000441,0.00000000685679101091
32,2,0.000760,0.00000000192314501502
32,3,0.000496,0.00000000012345647887
32,4,0.000403,0.00000000013563683756
32,5,0.000361,0.00000000007355610661
32,6,0.000321,0.00000000005839351585
32,7,0.000283,0.00000000005940143558
32,8,0.000249,0.00000000004663468227
32,9,0.000250,0.00000000003575274989
32,10,0.000229,0.00000000003863526038
32,11,0.000222,0.00000000003692309954
32,12,0.000216,0.00000000003898231505
32,13,0.000164,0.00000000005105382672
32,14,0.000183,0.00000000011943023388
32,15,0.000159,0.00000000005355337321
32,16,0.000181,0.00000000016665289901
32,17,0.000175,0.00000000004379116563
32,18,0.000199,0.00000000003362141840
32,19,0.000193,0.00000000003035692163
32,20,0.000189,0.00000000017526620365
32,21,0.000198,0.00000000004994655808
32,22,0.000216,0.00000000004423408444
32,23,0.000168,0.00000000003965146386
32,24,0.000181,0.00000000004018108909
32,25,0.000154,0.00000000003873197116
32,26,0.000171,0.00000000004606922294
32,27,0.000176,0.00000000003986701405
32,28,0.000197,0.00000000004326507423
32,29,0.000176,0.00000000004199921128
32,30,0.000217,0.00000004034210770543
32,31,0.000182,0.00000000004010512066
32,32,0.000201,0.00000000003639562547
32,33,0.000184,0.00000000004798530240
32,34,0.000188,0.00000000003022966987
32,35,0.000170,0.00000000003885444302
32,36,0.000183,0.00000000003833047901
32,37,0.000196,0.00000000005520753972
32,38,0.000176,0.00000000004105312787
32,39,0.000181,0.00000000010188804247
32,40,0.000158,0.00000000005010728098
64,1,0.000931,0.00000000953115541713
64,2,0.001509,0.00000000771019499802
64,3,0.000997,0.00000000025752235099
64,4,0.000799,0.00000000017305897560
64,5,0.000705,0.00000000010312890870
64,6,0.000629,0.00000000004276239441
64,7,0.000550,0.00000000010905449088
64,8,0.000488,0.00000000006825981165
64,9,0.000498,0.00000000007253531315
64,10,0.000489,0.00000005650296747173
64,11,0.000435,0.00000000018801335791
64,12,0.000422,0.00000000005075190643
64,13,0.000325,0.00000000015696316724
64,14,0.000375,0.00000001793697412730
64,15,0.000310,0.00000000017284480553
64,16,0.000336,0.00000000015224332993
64,17,0.000395,0.00000005753702376793
64,18,0.000366,0.00000000005331464225
64,19,0.000370,0.00000000006342351406
64,20,0.000340,0.00000000003780244464
64,21,0.000341,0.00000000004759106577
64,22,0.000333,0.00000000005469891036
64,23,0.000295,0.00000000018387521294
64,24,0.000358,0.00000000005806283807
64,25,0.000295,0.00000000004907139786
64,26,0.000359,0.00000000005112212269
64,27,0.000287,0.00000000003869822538
64,28,0.000346,0.00000000018238676593
64,29,0.000295,0.00000000015488478425
64,30,0.000352,0.00000000015744821473
64,31,0.000346,0.00000000006521409236
64,32,0.000353,0.00000000006194140801
64,33,0.000292,0.00000000005625301115
64,34,0.000346,0.00000000005044230923
64,35,0.000354,0.00000000008612147655
64,36,0.000281,0.00000000005454300419
64,37,0.000359,0.00000000005697705635
64,38,0.000290,0.00000000007264429998
64,39,0.000304,0.00000000005960621474
64,40,0.000302,0.00000000015539283880
