K,mean,variance
3,0.001495,0.00000000533443476980
4,0.001911,0.00000000000709805689
8,0.003875,0.00000000000837776761
12,0.005774,0.00000006503069919518
16,0.007585,0.00000000025397338587
32,0.015078,0.00000000062181446061
64,0.030502,0.00000030383379612171
