K,num_threads,mean,variance
3,1,0.000130,0.00000000000807604342
3,2,0.000075,0.00000000014453200625
3,3,0.000059,0.00000000020256712568
3,4,0.000041,0.00000000007074255352
3,5,0.000036,0.00000000032065246491
3,6,0.000056,0.00000000019577102811
3,7,0.000029,0.00000000014996071165
3,8,0.000033,0.00000000028690631438
3,9,0.000033,0.00000000023254288972
3,10,0.000026,0.00000000035862234565
3,11,0.000031,0.00000000022592150209
3,12,0.000025,0.00000000014537011665
3,13,0.000027,0.00000000036761646678
3,14,0.000033,0.00000000043636226565
3,15,0.000019,0.00000000033759794238
3,16,0.000019,0.00000000027678366766
3,17,0.000018,0.00000000005850246583
3,18,0.000021,0.00000000021741685431
3,19,0.000022,0.00000000003599232550
3,20,0.000052,0.00000000002945823327
3,21,0.000021,0.00000000005443056461
3,22,0.000056,0.00000000002602718465
3,23,0.000023,0.00000000012762520576
3,24,0.000059,0.00000000004880569583
3,25,0.000023,0.00000000013409326214
3,26,0.000050,0.00000000004006810962
3,27,0.000023,0.00000000010976041220
3,28,0.000052,0.00000000001965130090
3,29,0.000023,0.00000000010311709353
3,30,0.000055,0.00000000002786454298
3,31,0.000021,0.00000000006164979527
3,32,0.000055,0.00000000001911214286
3,33,0.000021,0.00000000006969392862
3,34,0.000048,0.00000000003719914824
3,35,0.000022,0.00000000005163252322
3,36,0.000022,0.00000000006671967343
3,37,0.000049,0.00000000003336600541
3,38,0.000028,0.00000000016550542423
3,39,0.000023,0.00000000005430117256
3,40,0.000054,0.00000000034560712738
4,1,0.000165,0.00000000016926919978
4,2,0.000108,0.00000000280291430358
4,3,0.000065,0.00000000005887035836
4,4,0.000051,0.00000000005608290500
4,5,0.000040,0.00000000002454916303
4,6,0.000041,0.00000000037861434798
4,7,0.000035,0.00000000036495769248
4,8,0.000030,0.00000000007525604452
4,9,0.000031,0.00000000024959620826
4,10,0.000029,0.00000000021794559425
4,11,0.000029,0.00000000026715009372
4,12,0.000027,0.00000000022550388756
4,13,0.000079,0.00000000075239219423
4,14,0.000029,0.00000000054585162485
4,15,0.000086,0.00000000027687170997
4,16,0.000028,0.00000000053219938721
4,17,0.000103,0.00000000012093311902
4,18,0.000033,0.00000000093312284348
4,19,0.000099,0.00000000012992202598
4,20,0.000023,0.00000000014020054040
4,21,0.000021,0.00000000007999444601
4,22,0.000103,0.00000000020944382205
4,23,0.000022,0.00000000018314108071
4,24,0.000023,0.00000000008360021856
4,25,0.000097,0.00000000019918380956
4,26,0.000025,0.00000000032439042937
4,27,0.000023,0.00000000006049307013
4,28,0.000092,0.00000000004439290277
4,29,0.000024,0.00000000017521395945
4,30,0.000023,0.00000000006485012405
4,31,0.000082,0.00000000011956199233
4,32,0.000021,0.00000000009735991303
4,33,0.000023,0.00000000008500879582
4,34,0.000086,0.00000000010627188608
4,35,0.000021,0.00000000007032286946
4,36,0.000021,0.00000000006527286163
4,37,0.000088,0.00000000003266876641
4,38,0.000025,0.00000000030457139603
4,39,0.000023,0.00000000006634966980
4,40,0.000022,0.00000000019364547325
8,1,0.000282,0.00000000236565262420
8,2,0.000205,0.00000000780741728916
8,3,0.000123,0.00000000007467242218
8,4,0.000092,0.00000000014215592038
8,5,0.000084,0.00000000009302069211
8,6,0.000067,0.00000000006498856377
8,7,0.000061,0.00000000028876818371
8,8,0.000054,0.00000000035811133125
8,9,0.000049,0.00000000025113243710
8,10,0.000045,0.00000000023815103689
8,11,0.000046,0.00000000019804925945
8,12,0.000043,0.00000000031150112765
8,13,0.000038,0.00000000031134524217
8,14,0.000037,0.00000000034059136822
8,15,0.000034,0.00000000029535003300
8,16,0.000088,0.00000000118890171720
8,17,0.000037,0.00000000031053913978
8,18,0.000076,0.00000000105914701089
8,19,0.000032,0.00000000008229123152
8,20,0.000088,0.00000000104911487191
8,21,0.000037,0.00000000006229257442
8,22,0.000077,0.00000000073019598420
8,23,0.000035,0.00000000013287687891
8,24,0.000077,0.00000000062362120342
8,25,0.000036,0.00000000005954647829
8,26,0.000036,0.00000000007901328496
8,27,0.000034,0.00000000006409024830
8,28,0.000033,0.00000000005914811945
8,29,0.000034,0.00000000005839921723
8,30,0.000032,0.00000000005168858034
8,31,0.000033,0.00000000005365117114
8,32,0.000033,0.00000000005219372450
8,33,0.000030,0.00000000005867956247
8,34,0.000029,0.00000000006085231671
8,35,0.000031,0.00000000005799908456
8,36,0.000026,0.00000000005356916541
8,37,0.000029,0.00000000006373368587
8,38,0.000029,0.00000000004348304940
8,39,0.000028,0.00000000006714523113
8,40,0.000031,0.00000000020962101305
12,1,0.000386,0.00000000554426182737
12,2,0.000278,0.00000000393393881994
12,3,0.000176,0.00000000006029025978
12,4,0.000126,0.00000000005582407826
12,5,0.000101,0.00000000003148721696
12,6,0.000086,0.00000000020274737585
12,7,0.000075,0.00000000032900844285
12,8,0.000068,0.00000000015010651203
12,9,0.000063,0.00000000022663106031
12,10,0.000052,0.00000000018655003803
12,11,0.000046,0.00000000025922604877
12,12,0.000044,0.00000000029101896574
12,13,0.000041,0.00000000024742953385
12,14,0.000039,0.00000000027293086601
12,15,0.000038,0.00000000027154889689
12,16,0.000037,0.00000000023891080011
12,17,0.000037,0.00000000034022732620
12,18,0.000033,0.00000000004855698752
12,19,0.000035,0.00000000023085218078
12,20,0.000045,0.00000000004295107851
12,21,0.000045,0.00000000006554568527
12,22,0.000045,0.00000000005703856037
12,23,0.000043,0.00000000007829898885
12,24,0.000044,0.00000000007000017085
12,25,0.000042,0.00000000005836330386
12,26,0.000040,0.00000000007564555170
12,27,0.000040,0.00000000007775443292
12,28,0.000041,0.00000000006742354501
12,29,0.000039,0.00000000005478199961
12,30,0.000039,0.00000000006918147676
12,31,0.000039,0.00000000006222133577
12,32,0.000040,0.00000000005711108573
12,33,0.000039,0.00000000010579408097
12,34,0.000038,0.00000000006783824116
12,35,0.000037,0.00000000005290434198
12,36,0.000038,0.00000000005811605403
12,37,0.000038,0.00000000006167172174
12,38,0.000038,0.00000000006801844811
12,39,0.000037,0.00000000004798812114
12,40,0.000039,0.00000000018871039391
16,1,0.000491,0.00000000875960773452
16,2,0.000286,0.00000000921479391710
16,3,0.000229,0.00000000406747027805
16,4,0.000142,0.00000000030968171908
16,5,0.000111,0.00000000028132667822
16,6,0.000094,0.00000000022443121970
16,7,0.000084,0.00000000037799345089
16,8,0.000073,0.00000000032365773465
16,9,0.000069,0.00000000039074866934
16,10,0.000062,0.00000000037168388346
16,11,0.000059,0.00000000029984556429
16,12,0.000054,0.00000000038251158018
16,13,0.000052,0.00000000042842930843
16,14,0.000049,0.00000000024816808743
16,15,0.000048,0.00000000039158057431
16,16,0.000047,0.00000000014847080917
16,17,0.000046,0.00000000039395314352
16,18,0.000044,0.00000000009917345749
16,19,0.000045,0.00000000042400221133
16,20,0.000059,0.00000000004298233925
16,21,0.000059,0.00000000009282835300
16,22,0.000057,0.00000000007338947768
16,23,0.000056,0.00000000006191484203
16,24,0.000100,0.00000006200779081611
16,25,0.000053,0.00000000008081588996
16,26,0.000051,0.00000000006408749457
16,27,0.000051,0.00000000006481607723
16,28,0.000049,0.00000000005839188370
16,29,0.000049,0.00000000007089079150
16,30,0.000048,0.00000000007092222984
16,31,0.000047,0.00000000005797705531
16,32,0.000046,0.00000000007084652831
16,33,0.000046,0.00000000006316600720
16,34,0.000046,0.00000000007804522331
16,35,0.000045,0.00000000008084281106
16,36,0.000045,0.00000000008536324272
16,37,0.000044,0.00000000005001727462
16,38,0.000045,0.00000000006512925118
16,39,0.000043,0.00000000009084073241
16,40,0.000048,0.00000000058490384402
32,1,0.000911,0.00000002177087464873
32,2,0.000538,0.00000000134668365891
32,3,0.000435,0.00000000542376546858
32,4,0.000280,0.00000000039818223689
32,5,0.000221,0.00000000034218812878
32,6,0.000191,0.00000000027490004818
32,7,0.000165,0.00000000010760710878
32,8,0.000145,0.00000000028877731344
32,9,0.000144,0.00000000504275119544
32,10,0.000120,0.00000000028104057834
32,11,0.000111,0.00000000021919644787
32,12,0.000103,0.00000000030614846394
32,13,0.000095,0.00000000029741609896
32,14,0.000092,0.00000000005870796870
32,15,0.000141,0.00000000005506831832
32,16,0.000131,0.00000000008806525732
32,17,0.000127,0.00000000008028189691
32,18,0.000121,0.00000000008217866278
32,19,0.000117,0.00000000007275177013
32,20,0.000111,0.00000000006944985648
32,21,0.000113,0.00000000007050350058
32,22,0.000102,0.00000000008264067453
32,23,0.000101,0.00000000005290739126
32,24,0.000097,0.00000000007478360325
32,25,0.000098,0.00000000021241266225
32,26,0.000095,0.00000000020156924204
32,27,0.000089,0.00000000012603299580
32,28,0.000089,0.00000000039796127248
32,29,0.000087,0.00000000032433827827
32,30,0.000085,0.00000000009939530198
32,31,0.000085,0.00000000009600143774
32,32,0.000081,0.00000000009113903550
32,33,0.000080,0.00000000009335215821
32,34,0.000078,0.00000000009297745545
32,35,0.000077,0.00000000011168120156
32,36,0.000078,0.00000000009191323166
32,37,0.000081,0.00000000011544307411
32,38,0.000076,0.00000000012319091847
32,39,0.000075,0.00000000011599042840
32,40,0.000079,0.00000000023720871482
64,1,0.001765,0.00000004500549191838
64,2,0.001024,0.00000001959749141337
64,3,0.000643,0.00000000057016224946
64,4,0.000535,0.00000006856149113725
64,5,0.000402,0.00000000030053263114
64,6,0.000339,0.00000000022352783351
64,7,0.000295,0.00000000047791642109
64,8,0.000260,0.00000000039975228713
64,9,0.000247,0.00000000017794983485
64,10,0.000227,0.00000000017099599394
64,11,0.000358,0.00000000010190735705
64,12,0.000363,0.00000000365649003656
64,13,0.000350,0.00000000027707347629
64,14,0.000331,0.00000000013514757577
64,15,0.000308,0.00000000010820185156
64,16,0.000283,0.00000000008047386438
64,17,0.000281,0.00000000008334801047
64,18,0.000276,0.00000000011089050297
64,19,0.000259,0.00000000010957583529
64,20,0.000247,0.00000000008137303069
64,21,0.000255,0.00000000031667424092
64,22,0.000213,0.00000000013002782491
64,23,0.000199,0.00000000078207315518
64,24,0.000200,0.00000000021481814851
64,25,0.000196,0.00000000044253952503
64,26,0.000177,0.00000000011834545638
64,27,0.000174,0.00000000064791036576
64,28,0.000167,0.00000000011537583803
64,29,0.000163,0.00000000042330357667
64,30,0.000163,0.00000000028786970812
64,31,0.000161,0.00000000010596456948
64,32,0.000151,0.00000000021178446225
64,33,0.000150,0.00000000021507496649
64,34,0.000146,0.00000000012324793170
64,35,0.000142,0.00000000012473057196
64,36,0.000141,0.00000000011063381618
64,37,0.000146,0.00000000010660068118
64,38,0.000140,0.00000000011391098586
64,39,0.000138,0.00000000045773268327
64,40,0.000137,0.00000000030892691418
